,wrist_r__acc_x,wrist_r__acc_y,wrist_r__acc_z,wrist_r__gyro_x,wrist_r__gyro_y,wrist_r__gyro_z,wrist_r__press,wrist_l__acc_x,wrist_l__acc_y,wrist_l__acc_z,wrist_l__gyro_x,wrist_l__gyro_y,wrist_l__gyro_z,wrist_l__press,ankle_r__acc_x,ankle_r__acc_y,ankle_r__acc_z,ankle_r__gyro_x,ankle_r__gyro_y,ankle_r__gyro_z,ankle_r__press,ankle_l__acc_x,ankle_l__acc_y,ankle_l__acc_z,ankle_l__gyro_x,ankle_l__gyro_y,ankle_l__gyro_z,ankle_l__press,chest__acc_x,chest__acc_y,chest__acc_z,chest__gyro_x,chest__gyro_y,chest__gyro_z,chest__press
2875,-0.10641807632856047,1.7049993499121525,-4.247480411918801,-1.1701486317249554,0.2878192064286118,2.021369150625638,-0.42884103285192726,-0.1152888896567493,1.4428110895817279,-0.49910088616936643,0.5330148860517451,1.8449190810597311,0.5192638302532879,-0.34100116304893224,-0.4335574888814378,0.5475648123286515,0.12963039766619466,1.630699691218337,1.21646213270132,0.8149908926338932,-0.19268409543270879,2.1845130852546792,-0.39462479449929116,-0.26489895780930806,0.2666454745006158,1.8020969203300736,-0.7913561708166893,0.5575107275277846,-0.8431037441942484,1.5808073766324244,-1.0785121638526731,-1.756450741096797,0.36211923232453436,0.37215946867223276,0.18138599583894863
2876,1.7758756152114519,0.641713306210496,1.0697714220024592,-1.2123547068963436,-1.7007982676580713,-0.19202672747225402,1.1748552702860535,-0.27711948607859543,0.8607978654281381,1.1415092413966303,0.9840201780953257,0.29765934664883803,0.408362198561467,0.4577128536239407,0.515147209195287,0.8674900304398131,-0.3839860981052837,1.6261449514802169,0.17703885151956036,1.3959164491089648,0.010504029224147941,1.466362253460698,0.7898616244273172,-0.7056727014123589,-0.24125241628954586,-1.7500881033410292,0.31858822703209616,0.826551845197641,-0.45479182290627607,-0.5185509658127389,-1.1701692651771274,0.7552152142482051,0.12824208855816052,0.482680619695621,-0.3290029600592582
2877,0.4774686739400099,-0.6348701904851509,-1.974548798679973,1.2053757898620623,0.06452700292117941,-1.6171352768292049,-0.2808371181843069,-0.9465400682097911,-0.38283251592471473,-1.0974349813645865,0.3453979658919114,-0.7109799599579605,-0.8430275018622019,0.3874578343575409,-0.18377443349341338,-1.960703195135435,0.6583569131840331,0.743398018536772,0.48556275478169736,0.8772116003699804,-0.9415550678854145,-0.5293211340220729,-1.341919264409535,-0.2652036075936338,-1.0254590299304596,2.36802581776619,0.7456410940860383,0.8760082649140549,0.16671879658794037,0.9846418951610455,-0.028210438172286866,-0.12813821751854274,1.2912702061164607,-0.5639480951173043,-1.0740677885923648
2878,0.2681595327326016,2.4193426823938373,-0.07653376475792611,-0.9408225726566829,-0.6150036091210751,1.7999859680391026,-0.16399212277594877,0.675504386256807,-0.6937705085601864,-0.8588236458839789,0.9880605497059568,-0.3322586045079492,-0.09813397024690604,-2.0013476165136432,3.193072542903517,-0.9061834411178377,-1.798053788775325,-0.6770726456840627,0.5939597170183886,-1.803499286720733,0.42231186604892507,1.3326528800596196,0.05608999772801313,-0.7557260129804371,0.38473256082656826,0.035917982001358276,-0.043789077408479773,0.42303117855441,-0.19476050532493774,-1.2217723228098742,-0.12475920248714573,-1.7736262035887418,0.8254402600180087,-0.7573893261563728,-1.681791940657775
2879,-0.1268767999774989,-1.349866645267094,0.3327152538426208,-1.58692037629501,0.5045355400881919,0.07126865494926207,-1.5494953239912652,0.7229919543041252,-0.8157983859111343,0.40803864825809777,-0.38547001125243274,-1.339958727830741,-2.0937434679388263,0.7006792780465506,1.7942491018105362,0.3983500162484914,-0.3446911192486105,1.1536464239670898,1.1465945168418534,1.168637177205329,-0.9643055675957736,0.6108919227640793,0.4827831998921224,0.7012025707964827,0.4733088568822193,-2.2311990634964673,-0.3205120178441271,0.17694186107936824,-0.4662525788317327,-0.2927300583493544,-0.759573134443552,0.15677112782943423,0.7212704680915046,-0.7859290515107202,0.5342266461321948
2880,-0.47973176118332667,2.2629945630632364,0.6272417677499293,1.0351882636951557,0.14687707411367265,-0.45835335319954923,-1.2107997352554418,1.2248434674338828,-1.6367702832242723,0.04370030707687248,-1.1340328339833683,-0.5658241032193475,-0.11091207815352959,0.03839333481234151,-0.7766236519552809,-0.7485946664457456,-1.4589531348254166,-0.6404267528250092,1.011614860057724,1.0399019467164048,-0.09939462817481218,-0.7962721132411807,-1.109710886264675,0.1828480733827204,-0.847812607094692,-1.4993862308558374,-0.39331385897718074,0.38362120512959313,2.34740832403391,0.6238711207571103,0.34469064054763904,-0.47619381861256677,-0.68533762658296,-0.6484848618483875,0.5314154756362495
2881,0.10888813558105533,-1.453298890866964,1.093126984094566,0.9347133724547315,0.848555083268323,-1.020654566806172,-0.766136171578388,-1.1996877178443894,0.21988974995404564,-2.54308138362253,-2.1856297426890614,0.22379569796014318,-0.11886054897553745,-0.027916049629172296,-1.4260880839184982,-0.32713770029007255,0.4699640520085641,-0.8061001669802429,1.018874554871436,-0.0938182312109128,-1.483603307756459,-0.3213181541054822,2.45141932547214,-0.27343210782365984,0.41956129522970254,-0.7187614908393171,0.3468891365230724,-0.7502526152261004,2.192284079772857,-0.15115470464737454,-0.45927725328621866,0.475517700211307,-1.257117834475589,0.2881275207097269,-1.3610480801488336
2882,1.1872264303855482,-1.1592880297220307,-0.6770275759874194,-1.5163380730927354,-1.9733941270668636,0.43359167757287725,0.40010053036215054,-1.3342572452819328,-1.448820985079363,-0.2510824103159206,0.4668242355493131,0.621118481318466,-0.6992843574055503,-0.594314423689341,-0.1339351248639292,0.47212469433930293,0.7283895866411451,0.48019977568818484,-0.19774362186728905,1.2448378574918335,-1.6246561764999374,0.40736809802113827,0.6795927265961685,0.42823426479149324,-0.14742696931405447,0.473134804619726,1.1943690989521245,1.6629637125332428,-0.008887602978013488,0.8403688874529115,0.9091986758362891,-1.9933566597537975,-0.30105506615969424,-0.785646883508145,-0.49573309347077765
2883,1.5112550850761743,-1.416681806928128,-0.21606151518883562,0.5057141915766465,-0.2045722973002843,-1.237464419784914,-2.1090718051418147,-2.4834688060460173,0.058406821396205066,1.2592402464347752,-0.6333297902387494,0.977445944634876,0.6665454950782522,0.2306820680330472,1.032175856125617,-0.6253024534959374,-0.8227046780157796,-0.9678818028523827,-1.3750541809604355,-0.9799034103495082,-0.5276949823172948,-0.37404173161673576,0.5519769062673705,0.04066182390397902,-0.6701325753479118,1.4531541720024863,1.1885162006666787,0.2692372152782504,0.46226392321652626,-1.0637785378919034,1.1716947724448739,1.047496962555228,-1.0288301752849887,0.05002068037800854,-1.6240370181571209
2884,-1.0686927084747366,0.4098501261814102,-0.15262739407681963,-1.3991523422045793,-0.24016492527850739,0.41888767300261354,1.2158680087897507,-0.3115059181813319,-0.04266317401970946,-0.3765711056725009,0.47542360262286776,0.7150957643844915,1.5873525328088536,-0.834041016193155,-0.281537296674663,-1.0064042797840784,-0.5528720378493884,0.880885910112779,-0.6484679094571354,-0.20287050593528533,-1.9730761720174281,0.4856650649609674,0.44423054662365546,0.9817322473303493,-1.198538252526055,-0.8916491699083223,-0.601146476698372,0.3189491633016654,0.3075009082178545,-1.6044326706425351,0.1135655229465789,-0.09587474524607752,1.2804088427698734,-0.9128702319178755,0.012893960320810477
2885,0.7819393867982729,0.22552831612345084,0.6383561740280064,0.5371264908114421,0.6373288984019054,-0.6141107120394567,0.17783494062767552,2.234480092388931,1.1337334885019008,-0.916059659148916,1.2968977918774394,0.4303611661965088,-0.07805867689342633,0.8825885025524188,-1.6266651952624342,0.7470583014617599,1.4306488201882053,0.6339770787594466,1.0782945894690315,-1.3508478650997595,0.8814933569721657,0.04638565676902806,-0.4990918232498092,-0.49758491001417043,1.9458668431656194,0.9337986114610681,0.7627701269644129,-0.9705563194654199,-0.9033284643563548,0.7448883604398336,-0.0926560786120393,-1.0619385286830658,-1.5299840731533456,0.39414129255807906,0.4579570596333386
2886,0.2120953921358833,-0.334481162440664,1.583799229449304,0.5137957979386926,-1.0658642754281522,-1.2834028850788417,0.35584410357032187,0.1699063588266442,-1.5547398596573527,0.2598716250868115,1.2379975861666817,0.7894664118808904,-0.5554010183992826,1.0922630075508042,0.6459200297879861,-0.22564912703956683,0.8986228043065719,-0.2124127556572723,-1.1948325666969426,0.29334456990822444,0.5038173117263297,-0.8033185737765298,0.34578791193188,-0.24076771087403492,0.15324894770804584,0.3714846583806604,0.049636525344151736,0.8185592784349055,-0.023617067761489204,-0.15888502423658069,0.7248313538363238,-0.05368205230968394,0.03504160974576463,0.7563704735584912,0.11993535197994164
2887,-0.5458325772748097,0.33803379105679765,-0.9486531287350702,0.06246380623069172,-0.06651851752068592,-1.677741244306195,-0.014872804559217457,-0.5526231654522521,1.865187425357868,-1.2719111435097357,1.5828547546086835,-1.9062691844231854,-0.579472973719071,-0.05027962082639936,-0.5602098054019202,0.41575250471408354,-0.692601903234231,1.6255872480376186,-0.10897817595630796,0.8622182368389685,-1.612234380396301,-1.5842933909364225,-0.727562100909223,0.6236167301513511,1.2716813823275765,1.1245109769663537,-0.20157909368464388,-0.6488257935492008,-0.10715434911813985,0.7868993470474102,-0.3067309929976505,-0.23442467670075473,1.1111961617674804,1.5550569690208997,0.49521271962922303
2888,1.117492116043553,-0.011484622937101185,1.3987864532486007,0.13305232908235587,0.6713179187191144,-0.3299357193805342,-1.265743797070909,1.5817399963977306,-1.29336907941041,0.24308613846503446,1.768180945170915,-0.15028396602867314,-0.02531867227577089,0.19508958781452165,-2.9200387479135594,-0.6587868124846817,-1.6185610522897371,0.002738270184317374,0.7642160174014315,0.6134416431159615,1.4483516927809719,0.673848875650216,-0.2988957006995887,-1.2037722456582882,-1.4362371016836712,-0.49249603331647823,1.0723823365766114,-2.150535190910716,1.6856023385854322,-0.4879428916623143,1.1020539991273466,-0.5682794820484722,-0.964751140986573,-0.04243452328484302,0.3227932547217644
2889,0.2855241665885631,-0.01358343150858481,-2.32380503445333,2.0780104037260254,-0.0652290775669673,2.0860487929308666,-0.4708912093582525,-0.5302760298294198,-0.5690714815404764,0.6762816743195148,-0.31113471340916055,-1.1968537612409036,1.1334777542231274,-0.020042913237259447,1.0995238257206965,1.2899866482737394,1.8651516996451054,0.9204244194844698,-1.1140669069975886,-0.525456185367496,-0.12819200874462655,1.483492492271741,-0.6069132817086251,-0.5409390257738615,0.3748191584977862,1.8398845897695946,-0.7589243401561084,0.14000277296566607,0.2507658902588336,-0.12134385022836337,0.9149472359480231,0.2839231209701469,0.7678906048925372,-0.24381439436257413,-1.269746221252826
2890,-0.20410432743423584,-0.8474661101780966,0.23978539062717183,0.1366027564932302,-1.1989883844267009,0.343575944925036,0.5067313326476885,1.0890281148847203,-1.3622916044558575,0.790891348377629,0.7245330252120888,0.573504721392673,-1.260084465570005,0.6029914930286779,1.5621894954954152,1.0997573498738349,-0.320913562032801,0.12126031695120887,0.6531710277559932,-0.5525058311633745,1.203617434431785,-0.11493627711475417,-0.32086989304729474,-1.0238110903982818,0.9651377987434409,-1.5985020325269035,-0.7443538736558649,0.27982342493081624,1.8255963771037285,0.11322909740610852,1.4527410801629415,-0.4568127154589803,-2.492372729823711,0.3929909956830233,-0.3537146465123045
2891,-0.13574397992339043,0.45994159276607843,0.398190755695313,0.3797441857953973,0.3336582337373571,0.5478566015915182,0.20612539150548542,-1.5369002497734432,-2.813968585470087,0.5089958498897643,-0.6790325227672678,2.096761294819075,0.9741689919065173,-0.2640404781059421,1.5996236943517526,-0.04071673899018701,0.05297657349085493,0.9445103499784082,2.0123897153067998,-0.42788052942689325,-0.8640888998216292,-2.6173809688987166,0.319495783133269,-0.6489959380837591,-0.8162733528417846,-0.25802394228999015,-0.8806814770801983,0.7864340875650716,-1.3299058736205396,0.7832244770361089,2.4602010580960574,-1.1156922762504224,1.162287994196757,1.7535591862045203,-0.2101181005801972
2892,-0.17788887325999858,0.9678098359133182,2.3652209884390856,0.549672762116055,-1.164653669415865,-1.403470797361597,-0.32796347046700736,-0.22890129853491606,0.4639454897251618,-1.7494842243625557,0.06942178652490794,-0.6619238746981463,1.9337333609175178,0.612245957803611,0.7757644410063081,-0.452142049094699,-0.702380769629099,-0.07023440954148029,-0.32760801558427394,0.8642081830662911,0.39807562626478604,-0.15238814691908092,-0.12714653855299926,0.749860360563038,1.4558007992113011,0.04474729773202958,0.7899949649240815,0.46848026519023633,-0.5783143990605198,-1.0586886035117604,-0.33566227502816065,0.6841810428798251,0.29630533413434323,1.0113472731551556,0.7219226961297617
2893,-0.8353524941224771,1.8887867261376947,0.23680911206764613,-2.2015263961474565,-0.8574213851296825,-1.3252887568917548,-0.23298001535523213,-1.415137727909146,0.0679635240461844,1.6999224535267745,-0.7578911524681677,1.4205591095407013,-0.817540986979127,0.5008282568050059,-0.7157938869400661,0.2747192651722118,1.6105507669273187,-0.5129499134156336,0.9864906725807728,-0.6326569810049055,-0.5502668040771727,-0.020438328357688895,0.5061176992615056,0.2500389443238267,0.4252550510782936,-1.5108839199924968,0.9999507811299319,-1.7511419624414,0.23951031452865726,0.06454596348409657,0.5874710026466523,0.6596024300540885,-1.3549031094933184,0.7705268307774749,-0.7912015305003144
2894,-0.5221769399101903,1.5592580101374218,0.9145308341225239,1.375307485077231,-1.079469565654547,0.8936780285553129,-0.4015629632468617,-1.8721639429663468,-1.1070416561891459,-1.3782975628398508,-0.376849474013568,0.26869733779997235,-1.604772582260706,-1.1934918246925574,1.7695444656871047,-1.7254260091185585,-0.11004051755902293,-1.5193303504669105,-1.0119223239766486,-0.5329083375279068,0.7716616544393902,-0.4660221095514395,0.5513485606633399,0.8640111416708779,-0.3673142482224746,1.6433498003734068,0.14137868715712001,-1.3921129396037673,0.26218810437407464,-1.4022058689984929,-0.556820934174734,-1.90015051850602,-1.006390627945661,1.5478477804721562,-0.2012739006139661
2895,-1.847313196215976,-0.9132973309483022,0.019020379623472916,0.5624708302527954,0.7315932655021539,0.8152415579444864,0.13717793910577056,0.8900067678082203,1.7721393540077939,-0.19014871399286365,-1.5592235161796197,0.27940336716753317,-0.2567348981051989,0.8664859399593486,0.27361250896068695,-0.5444300549461858,-0.7435334878264842,1.468096447902847,1.145776789344641,1.3997934429179018,-1.9681522009163357,0.7793705422325831,-1.7554625864093865,1.093695568370907,-0.513993010357639,0.6694144336725136,-0.7863813897932052,0.8874867282251522,2.180542014393925,-0.2150088552956657,0.18661876084491427,-0.28405886927340224,-0.017468006885335906,0.20803542111915652,1.5039575961005185
2896,1.1323665569424781,-1.0525994412841004,2.0107860468992094,0.07186570063320066,0.579499541417667,-0.5617935018416959,-1.9023126640017156,0.06099920074445427,1.2174600848425436,1.2963307783064744,-0.5503731713979552,1.1516596179477818,1.4878844649833076,0.44991582035297856,-0.6604560112810925,-1.0718267232958927,-2.676005660969181,0.5930271461356036,0.10257270910706515,1.0793441411299876,0.642571214863718,0.1902574436271969,1.6658395600784222,-0.3161722686583847,-0.10723000984732138,-0.5499085206411315,0.18837377106578834,1.326367172725979,0.8471234377697212,0.48946840222346555,2.119518056281407,2.167986530836462,-0.3106411664577245,1.3465573923863534,-1.6424504955349728
2897,-0.03508916430247961,0.7603021896172839,-1.2479905367248199,1.0977801837339816,-1.0735641086823742,1.171668852658965,-0.14034351897372702,-0.7612577360682127,-0.3945193475191361,0.43267249653388445,-0.045445170424276767,0.43432752319484624,0.09508887365571307,-0.11763741314385949,0.6164455521024548,0.10649128539594148,-1.2528976865995187,-1.332891455074744,0.9946238670755965,-0.3479303253622616,-2.3102654983807285,0.81426143453412,0.12253953999725518,1.091771761118467,-0.40336560645472136,-0.553990232917645,0.5409621334168245,1.806367881837915,-0.2270324471008711,1.108917233523982,0.03188669574504071,1.5481656544980322,-0.6516673959364848,1.899971321805678,-0.41308688746117406
2898,-1.1208092025184864,2.0883288264959576,1.7470041156354583,1.141335361009911,1.6414142066791553,-0.03078879813312528,1.129601393439686,0.9680835933374603,0.9916462246605359,0.2933872648020649,1.2742144761342469,1.2044612504588617,-0.3729346151590569,0.16010858391597282,-2.2669766514560523,-0.31940086609936086,0.7159772831233382,1.3191649903936162,0.24438811915429598,1.699987634497004,0.18941677011979732,0.5963414049481458,1.3240276990124262,1.5938454436475122,0.07286584982017648,1.6106602456757557,-0.9162986156184164,0.17512890238755144,-0.3410936114806476,-0.6006858384081529,0.7105049570196658,0.6400898421510218,-1.1637744362165732,0.2850317677645859,-0.5320476322265714
2899,0.03316477885632441,-1.1243900676831777,-0.41133173905240883,0.29288060074342304,0.21834754611505097,-0.8702949755874391,-0.1856645159768602,0.9326081309924664,0.5203272205980588,-0.08330141875801304,-1.2476581603056214,0.9861629017151861,-0.7873190119458598,-0.603360186414351,-0.2424816283758398,1.121208547730699,-1.4891739836571087,0.6862165124717768,-0.16279181771101392,1.4538566255218988,-1.4055985945606846,-0.6604755747477162,1.103627490095366,0.8726755356134218,-0.06030963917888163,1.2054082122555896,0.7824786298643507,-0.633409893764014,1.440727621334602,2.117255604470481,-1.0405103128768718,1.0225201880679473,0.5584302196413128,0.1731364633628301,-1.1902024358483387
